run_id,component,omega1_min_eV,omega1_max_eV,omega3_min_eV,omega3_max_eV,finite,max_abs,peak_omega1_eV,peak_omega3_eV,integral_abs,scenario,T_SP,delta,C1,V_BD_static,omega_Q,g_Q_eff
step04__scenario-000__lowT_lattice_dynamic__T-7K_B-0p0T,rephasing,-1.1,-0.8,0.8,1.1,True,1776011.880149094,-1.0046822742474917,1.0046822742474917,231.90893596671842,lowT_lattice_dynamic,14.0,0.007071067811865476,-0.37866666666666665,0.02,0.035,0.01
step04__scenario-000__lowT_lattice_dynamic__T-7K_B-0p0T,unrephasing,0.8,1.1,0.8,1.1,True,1841942.830657409,1.0046822742474917,1.0046822742474917,239.00151918550142,lowT_lattice_dynamic,14.0,0.007071067811865476,-0.37866666666666665,0.02,0.035,0.01
step04__scenario-001__highT_lattice_off_C1_finite__T-20K_B-0p0T,rephasing,-1.1,-0.8,0.8,1.1,True,1777664.203586921,-1.0006688963210704,1.0006688963210704,250.11055689912328,highT_lattice_off_C1_finite,14.0,0.0,-0.3294705882352941,0.01,0.035,0.0
step04__scenario-001__highT_lattice_off_C1_finite__T-20K_B-0p0T,unrephasing,0.8,1.1,0.8,1.1,True,1786078.9299824883,1.0006688963210704,1.0006688963210704,251.4794282559826,highT_lattice_off_C1_finite,14.0,0.0,-0.3294705882352941,0.01,0.035,0.0
step04__scenario-002__highB_lattice_suppressed__T-7K_B-15p0T,rephasing,-1.1,-0.8,0.8,1.1,True,1777664.203586921,-1.0006688963210704,1.0006688963210704,250.11055689912328,highB_lattice_suppressed,1.3999999999999997,0.0,-0.3461993769470405,0.01,0.035,0.0
step04__scenario-002__highB_lattice_suppressed__T-7K_B-15p0T,unrephasing,0.8,1.1,0.8,1.1,True,1786078.9299824883,1.0006688963210704,1.0006688963210704,251.4794282559826,highB_lattice_suppressed,1.3999999999999997,0.0,-0.3461993769470405,0.01,0.035,0.0
step04__scenario-003__highT_C1_static__T-20K_B-0p0T,rephasing,-1.1,-0.8,0.8,1.1,True,1805249.7596836453,-1.0036789297658864,1.0036789297658864,240.22711250989974,highT_C1_static,14.0,0.0,-0.3294705882352941,0.02,0.035,0.0
step04__scenario-003__highT_C1_static__T-20K_B-0p0T,unrephasing,0.8,1.1,0.8,1.1,True,1837319.9336790892,1.0036789297658864,1.0036789297658864,244.18148780724496,highT_C1_static,14.0,0.0,-0.3294705882352941,0.02,0.035,0.0
